Restaurant,Review,Rating,Label
Beyond Flavours,The place is just beyond beautiful Ambience is excellent and food is good The service by Soumen Das is extremely good Highly recommended place ,4.0,2
Diners Pavilion,One of the best place to have biryani in gachibowli Biryani is best here Service is good Good thing is you can get 1 1 on food here Enjoy the great food,5.0,2
Karachi Bakery,Good behavior of the delivery guy ,5.0,2
Frio Bistro,The food and drinks are amazing here The beer cocktail is very good The service is also very good The ambience is vertical soothing They also serve coffee which is awesome ,5.0,2
PourHouse7,If you are looking for a place to party on saturday and a olace in budget do visit this place Loced the courteous service by our man dharmender Noor,5.0,2
Arena Eleven,Brilliant service and lip smacking food A brilliant choice for any day D good calm ambience with options to see all sports with brilliant projectors The service should get a special mention as they made sure we are totally comfortable ,5.0,2
Cream Stone,excellent service,5.0,2
B-Dubs,Good experience nice ambience and amazing staff Plenty of stuff to do gaming VR experience and obviously ongoing IPL matches A must go place Praveen s service was good ,5.0,2
B-Dubs,Jus chilled out at b dubs with tangy citrus n welmade watermelon punch thanks for guiding us rahman for the delicious treats v had it was just an awesome experience thank you n thanks b dubs ,5.0,2
The Fisherman's Wharf,Fisherman s Wharf is basically Goan themed restaurant with a huge seating area They have outdoor seating facility as well as indoor seating arrangement They also have buffet area pub area rooftop area etc The ambience is beautiful Now coming to the food we ordered Steamed Rice Jeera Rice Zaffrani Paneer Tikka Recommended Dal Fry Chicken Butter Masala Recommended Mixed Veg Virgin Mojito Recommended Ice Gola They have a wide range of menu from Continental cuisine to Indian cuisine Quality of food is amazing The staffs here are cordial Service is fast The price is slightly on the higher side Ambience 5 5 Service 5 5 Food 5 5 Price 4 5 I would recommend everyone to visit this place with your loved ones and spend some quality time here I am pretty sure that you will not be disappointed ,5.0,2
The Chocolate Room,Fab best chocolate room Service food ambience everything was very good Best place for chocolate lovers Chocolate sizzler was amazing ,5.0,2
10 Downing Street,Good food good ambience at less price What else needed 10D has two outlets one in Gachibowli SLN terminal mall 10th floor and the other one in Begumpet The best thing about this place as I mentioned you will have awsm food at very less price what I ordered was chicken lasagna with garlic bread and Mexican chicken quesadillas both were yummm and they came with a drink of your choice which can be beer wine cocktail soft drink dessert So you get food with drink combo for my two orders mentioned above it cost me 280 each which is amazing ,4.0,2
The Fisherman's Wharf,On a Sunday evening my wife got some serious cravings for sea food So the first name that came to my find was Fisherman s Wharf On my last trip to Goa I had the opportunity to visit their outlet near Mobor beach South Goa I won t say that I had an awesome food experience but I was blown away by their ambiance Although they have opened an outlet in Hyderabad for quite sometime but somehow we were yet to visit So on Sunday 19th May 2019 it was time for redemption We visited the place around at 8 30 pm in evening and by just watching the sheer numbers of cars parked I could figure out that it was a full house Ambiance At the reservation table we were courteously greeted Then we were taken inside and had our indoor seat at Panjim restaurant We would had loved an outdoor or upper deck seats but unfortunately all were reserved Starting from decors live music the lighting well all I could say was that place was lively The ambiance may not be as good as their South Goa outlet but its not lagging that far either Ratings 4 5 Service As we were seated indoors at the Panjim restaurant Himanshu was in charge of our table He was polite courteous and efficient He was prompt in taking the order for us and the food came literally in no time Top notch Ratings 5 5 Food Ta da here comes the big deal My wife had prawn curry rice and I had fish and chips The prawn curry had thick gravy prepared with coconut milk and Goan spices and tasted yum It was served with steamed rice For the fish and chips fillet well the size of the fillets was really generous and tasted really well It was served with tarter dip I was really impressed with the food and now that we can get the coastal flavors here in Hyderabad is a pure bliss Ratings 4 5 5 Value for Money Hmm its a very important point Is the food served worth the price Absolutely yes My bill was just around a thousand bucks for the amazing dinner and I am not complaining Ratings 4 5 Lets calculate Rating Ambiance Service Food VFM 4 4 375 Final Thoughts If you love live music Goan shack kinda experience and good sea food then its a must visit Probably one of the best place to chill out in Hyderabad ,4.0,2
Beyond Flavours,Wonderful place with awesome ambience best to visit at night to see all the pretty lights and to enjoy some savory foods Shubro and Papiya were good with service ,5.0,2
Olive Garden,We visited this place on a weeknight so there was very less crowd The veg food was okay On nonveg side we tried their buffet They served soup with 2 starters salad and some veg starters The soup and the starters the apolo fish and the chicken kebab which was not even close to any kebab was good The curry and roti was okay and the biryani they served was tasty Overall the food was not bad with very reasonable rate The place was comfortable and the service was quick ,4.0,2
10 Downing Street,A great place for beer lovers Their brews are just amazing specially the herb and citrus one it s a perfect place for a Saturday Night Fun with the Tandoori starters and the finger foods being just awesome Worth it,4.0,2
