Restaurant,Review,Rating,Label
The Foodie Monster Kitchen,Waffles was awesome but service is slow Restaurant interior was quite good but need to improve ur online order so many times when we order for the item from zomato the ordered one was not delivered instead of that other item was delivered to the customer,4.0,2
Zing's Northeast Kitchen,Delicious food Amazing place Reminds me of my hometown place Would definitely visit again for a scrumptious delicacy of north east And lastly would recommend every beef and pork lover Thank you zing kitchen was a lovely evening ,5.0,2
Triptify,awesome food thanks,5.0,2
PourHouse7,Crazy place guys very small and middle of non residential area and top of a residential place DJ with IPL it was crazy I was there with my boss he loved it but it s bit crowded Limited IMFLs and staff was good and humble ,5.0,2
Beyond Flavours,Papiya and Shuvro as the f b executives were really courteous and friendly Thoroughly enjoyed our experience here Good place for a cute Lil date hehe and for a nice family dinner ,5.0,2
Over The Moon Brew Company,It was an awesome experience the staff specially kundan was really kind and attentive Beer was really nice Thanks for the great experience ,5.0,2
Kritunga Restaurant,super but costly ,5.0,2
Momos Delight,great work aavula,5.0,2
Delhi-39,on time,5.0,2
Frio Bistro,One of my favorite restaurants in the locality Great food Good interiors and good service I love their set of menu The quality portion size and the taste of food never disappoints Some of my favorites are stuffed chicken breast curry cream risotto with chicken and broccoli and Hyderabad hot pizza ,5.0,2
NorFest - The Dhaba,Have been to this place and also ordered from here This place serves one of the best Awadhi and Punjabi dishes in Hyderabad This is located in the food court of SLN Terminus mall Loved their butter chicken which went really well with Tandoori Roti Galouti kebab was awesome as well and went really well with the paratha served Ordered Lucknowi dum pulao veg as well as Chicken today Portion size for both was a little on the lower side The flavors and taste were awesome As soon as the food was in the house we could smell Awadhi cooking They serve Boondi Raita with the pulao this is a welcome break from the onion tomato Raita that usually comes with Biryani Food VFM Ambience Packing Good Delivery Time Quick,4.0,2
Tempteys,Perfect Taste satisfied to the brim Zomato delivery is super impressive ,5.0,2
Dunkin' Donuts,I love burgers and donuts here Specially eclair donut and big joy veg burger Staff here really very good Choclate milk shake and fruit berry smoothy are best drinks in cold Can u plzz deliver upto gulmohar colony If u extend ur delivery places Dunkin will really get much appreciations,5.0,2
NorFest - The Dhaba,This review is for online order Ordered Punjabi spcl Veg Thali Rajma Chawal through Uber eats Received generous off Packaging of thali was very good which didn t cause any spillage or mixing of curries All the items were good in taste having medium spices Kheer was the highlight of thali having perfect sweetness and flavors of saffron was amazing Rajma chawal was also great ,4.0,2
Over The Moon Brew Company,This is the best place for beer lovers With my few friends we aare at otm gachibowli Loved the ceaft beer white high cider And the food is awesome We ordered mecican pizza burmese parcel we just loved it The ambience is simple best Loved it ,5.0,2
Marsala Food Company,Highly recommended Great food The biryani is a must have herw The place have some amazing staff Loved the attentiveness and quick service worth visiting ,4.0,2
Sardarji's Chaats & More,Went two three times after that decided to give the rating What ever the item I consumed are very tasty Like paneerbutter masala aloo paratha paneer kulhca samosa ragada chole batura Not enough place packed with people still delivering the orders in time is good Overall you can visit this place ,5.0,2
Tempteys,good bhehave,5.0,2
Yum Yum Tree - The Arabian Food Court,Mixed Mandi So far the best one I had ideal for to people who r foodies ambience too gud service neee to be improved Seating good enough Loved it Try for the parties with ur friends ,4.0,2
Driven Cafe,I went this place with a lot of expectations i travelled kms with full of curiosity and then when I reached the cafe I ordered my food and went exploring the cafe it was good with all bikes and cars surrounded by it The theme of the cafe was too good but I waited for min bcoz the top floor of cafe was under maintenance to see ambience of cafe I waited there and when I went upto there I find some intresting stuff I am satisfied with you BTW the food was some what good ,4.0,2
Arena Eleven,Was here few days back The place was so busy and full Had to wait a few minutes to get a table Staff were friendly and patient got a table we requested Coming to the food ordered Chicken Nasheman Tikka Stuffed Tangdi Kebab and Fish Tikka for starters All tasted good Tried Pina Colada Mocktail which was fine but don t go with spicy food For Maindish we were suggested to take Sizzling Chicken Tikka Biryani and was tatsy as suggested Ambaince was good with outdoor and indoor seating P S They may take quite a time for the dishes but don t get frustrated just sit back and enjoy the IPL screening on all the walls Good thing is that you don t have to turn your head ,4.0,2
